weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
b40fedf2541bb4adb2a3e52349ec997a,Berlin,DE,2025-08-18,Europe,Temperate,2025,8,August,Monday,Summer,24.0,11.6,18.4,12.4,0.0,0.0,0.0,dry,False,9.9,61.0,14.53
1a1ea9447b01916594a6a554ede1ea25,Berlin,DE,2025-08-19,Europe,Temperate,2025,8,August,Tuesday,Summer,26.6,13.9,20.8,12.7,0.0,0.0,0.0,dry,False,9.0,58.0,14.46
1c83489763b5b39fbfb4e644698744a0,Berlin,DE,2025-08-20,Europe,Temperate,2025,8,August,Wednesday,Summer,24.0,14.8,19.5,9.2,0.0,0.0,0.0,dry,False,15.5,62.0,14.4
8aa680c69c6335850fb3b87b4d43ba82,Berlin,DE,2025-08-21,Europe,Temperate,2025,8,August,Thursday,Summer,23.5,11.4,17.6,12.1,0.0,0.0,0.0,dry,False,17.8,55.0,14.34
b9a403a39cf1fb5fe3685c2c1a5cbb7c,Berlin,DE,2025-08-22,Europe,Temperate,2025,8,August,Friday,Summer,19.6,11.1,15.6,8.5,0.1,0.1,0.0,light,True,21.4,61.0,14.27
9a791da9b5a191fc53376ab7f581f90e,Berlin,DE,2025-08-23,Europe,Temperate,2025,8,August,Saturday,Summer,17.5,11.9,14.2,5.6,1.1,1.1,0.0,light,True,23.9,62.0,14.21
f9bf375f19bbe6429a09d6b82f6599ce,Berlin,DE,2025-08-24,Europe,Temperate,2025,8,August,Sunday,Summer,18.2,8.4,13.8,9.8,0.0,0.0,0.0,dry,False,17.9,67.0,14.14
761c0be0d834ceb0424392da0f9170c6,Berlin,DE,2025-08-25,Europe,Temperate,2025,8,August,Monday,Summer,18.6,9.9,14.6,8.7,0.1,0.1,0.0,light,True,17.3,69.0,14.08
a08e01c10eade3bf046b6aefc219dc51,Berlin,DE,2025-08-26,Europe,Temperate,2025,8,August,Tuesday,Summer,21.0,8.9,15.5,12.1,0.0,0.0,0.0,dry,False,8.8,68.0,14.01
5188245cf0df17787c7118a46c1aee22,Berlin,DE,2025-08-27,Europe,Temperate,2025,8,August,Wednesday,Summer,27.9,13.3,20.2,14.6,0.0,0.0,0.0,dry,False,11.8,61.0,13.95
e9ef76a1303523f8c029596bbb632c48,Berlin,DE,2025-08-28,Europe,Temperate,2025,8,August,Thursday,Summer,21.6,17.5,19.6,4.1,9.2,9.2,0.0,heavy,True,11.5,89.0,13.88
4dcd22fa70131bc95f19d5cf1ecf64a0,Berlin,DE,2025-08-29,Europe,Temperate,2025,8,August,Friday,Summer,20.5,16.8,18.5,3.7,2.3,2.3,0.0,light,True,8.6,91.0,13.81
1fc5e065ffa3fa148f5810ae760180e7,Berlin,DE,2025-08-30,Europe,Temperate,2025,8,August,Saturday,Summer,22.4,14.8,18.4,7.6,0.2,0.2,0.0,light,True,10.4,81.0,13.75
79499812a2ff451101b583661ba2a12f,Berlin,DE,2025-08-31,Europe,Temperate,2025,8,August,Sunday,Summer,24.6,12.6,19.0,12.0,0.0,0.0,0.0,dry,False,9.3,71.0,13.68
bc839c6a0691ef23413fb1ccc78fa8c1,Berlin,DE,2025-09-01,Europe,Temperate,2025,9,September,Monday,Autumn,26.5,14.8,20.3,11.7,0.0,0.0,0.0,dry,False,17.4,68.0,13.62
49db21b43a92536fe54a65d21fa0a4e1,Berlin,DE,2025-09-02,Europe,Temperate,2025,9,September,Tuesday,Autumn,20.4,15.8,17.4,4.6,14.1,14.1,0.0,heavy,True,9.8,90.0,13.55
565b81b47d9b8f161475043a038580ff,Berlin,DE,2025-09-03,Europe,Temperate,2025,9,September,Wednesday,Autumn,23.4,13.9,18.6,9.5,0.0,0.0,0.0,dry,False,17.9,73.0,13.48
f7355179940f54dcdbc142e7826149eb,Berlin,DE,2025-09-04,Europe,Temperate,2025,9,September,Thursday,Autumn,26.4,15.9,20.8,10.5,0.0,0.0,0.0,dry,False,12.5,70.0,13.42
e3932b1cb71e6ce282c4d3146c93ef77,Berlin,DE,2025-09-05,Europe,Temperate,2025,9,September,Friday,Autumn,20.0,15.9,17.9,4.1,5.3,5.3,0.0,moderate,True,15.0,84.0,13.35
cc0944d69028293b52c497f717c8d083,Berlin,DE,2025-09-06,Europe,Temperate,2025,9,September,Saturday,Autumn,20.4,12.9,16.7,7.5,0.1,0.1,0.0,light,True,10.2,77.0,13.29
999e99e983eb4f9791a9a0ea01d87792,Berlin,DE,2025-09-07,Europe,Temperate,2025,9,September,Sunday,Autumn,21.3,11.9,16.4,9.4,0.0,0.0,0.0,dry,False,10.9,76.0,13.22
9adb7cd639dc5490be6f457a11bcd80a,Berlin,DE,2025-09-08,Europe,Temperate,2025,9,September,Monday,Autumn,21.9,11.9,16.9,10.0,0.0,0.0,0.0,dry,False,9.7,74.0,13.15
828cd2e7c13eab98e369bc401e9120fa,Berlin,DE,2025-09-09,Europe,Temperate,2025,9,September,Tuesday,Autumn,24.1,12.6,18.4,11.5,0.0,0.0,0.0,dry,False,11.0,79.0,13.09
4d5a7151a5ab160f827eaf29db2426a3,Berlin,DE,2025-09-10,Europe,Temperate,2025,9,September,Wednesday,Autumn,22.1,15.1,18.6,7.0,4.9,4.9,0.0,moderate,True,10.3,80.0,13.02
b4bbe860660be17fce8caa9238bf783e,Berlin,DE,2025-09-11,Europe,Temperate,2025,9,September,Thursday,Autumn,22.0,13.6,17.1,8.4,10.1,10.1,0.0,heavy,True,17.3,85.0,12.95
1fd93061925394d479cf722ac03b83ec,Berlin,DE,2025-09-12,Europe,Temperate,2025,9,September,Friday,Autumn,19.0,12.4,15.4,6.6,5.5,5.5,0.0,moderate,True,16.9,75.0,12.88
b1b6cd5ceeef7399929785ddb0db081a,Berlin,DE,2025-09-13,Europe,Temperate,2025,9,September,Saturday,Autumn,21.0,10.2,14.8,10.8,3.3,3.3,0.0,moderate,True,16.0,76.0,12.81
605c0672d604c88c9252c9c248ce9e2d,Berlin,DE,2025-09-14,Europe,Temperate,2025,9,September,Sunday,Autumn,18.0,12.9,15.2,5.1,0.9,0.9,0.0,light,True,13.4,77.0,12.75
0189f7aac7b199912677780e1689a194,Berlin,DE,2025-09-15,Europe,Temperate,2025,9,September,Monday,Autumn,21.2,11.4,16.1,9.8,5.9,5.9,0.0,moderate,True,19.0,79.0,12.68
a44992af36959283120d0121f40a6c78,Berlin,DE,2025-09-16,Europe,Temperate,2025,9,September,Tuesday,Autumn,17.8,13.1,15.6,4.7,0.3,0.3,0.0,light,True,28.9,64.0,12.61
fa246711cb07d11a493f782c6b37d7cd,Berlin,DE,2025-09-17,Europe,Temperate,2025,9,September,Wednesday,Autumn,17.8,11.4,14.2,6.4,0.5,0.5,0.0,light,True,22.2,78.0,12.54
a85ed5d83532442f6d2309cf58bd4c22,Berlin,DE,2025-09-18,Europe,Temperate,2025,9,September,Thursday,Autumn,19.4,13.0,16.9,6.4,0.5,0.5,0.0,light,True,21.4,81.0,12.47
a6363e61375df31fad9c0c7232c5e71f,Berlin,DE,2025-09-19,Europe,Temperate,2025,9,September,Friday,Autumn,22.9,15.8,19.2,7.1,0.0,0.0,0.0,dry,False,15.5,79.0,12.41
4e4e0234b1f6af8f763534504275bb69,Berlin,DE,2025-09-20,Europe,Temperate,2025,9,September,Saturday,Autumn,27.1,15.1,20.4,12.0,0.0,0.0,0.0,dry,False,12.3,72.0,12.34
9ccd599d1617aa5b4ae142e729be354f,Berlin,DE,2025-09-21,Europe,Temperate,2025,9,September,Sunday,Autumn,25.4,15.1,19.9,10.3,0.0,0.0,0.0,dry,False,19.7,73.0,12.27
78893f97ee2aa7c1c891810528321a05,Berlin,DE,2025-09-22,Europe,Temperate,2025,9,September,Monday,Autumn,15.1,10.5,12.9,4.6,2.0,2.0,0.0,light,True,13.6,76.0,12.2
964ac7a9350e721b37fdc090ae32287a,Berlin,DE,2025-09-23,Europe,Temperate,2025,9,September,Tuesday,Autumn,15.6,6.2,10.9,9.4,0.1,0.1,0.0,light,True,11.2,75.0,12.14
75b6ea31d8c83eb0a8cac7e6a0f4d7d3,Berlin,DE,2025-09-24,Europe,Temperate,2025,9,September,Wednesday,Autumn,15.5,6.4,10.8,9.1,0.0,0.0,0.0,dry,False,19.2,69.0,12.07
5f3a40f074cb50f2ee8168192d6c5da9,Berlin,DE,2025-09-25,Europe,Temperate,2025,9,September,Thursday,Autumn,14.2,7.7,11.1,6.5,0.2,0.2,0.0,light,True,23.7,62.0,12.0
be0ea210e98c3192b95191340d232d99,Berlin,DE,2025-09-26,Europe,Temperate,2025,9,September,Friday,Autumn,15.1,10.2,12.1,4.9,0.2,0.2,0.0,light,True,19.2,64.0,11.94
0095a844589330bc6920271aceaca9e4,Berlin,DE,2025-09-27,Europe,Temperate,2025,9,September,Saturday,Autumn,17.8,9.5,13.1,8.3,0.0,0.0,0.0,dry,False,16.1,66.0,11.87
532444cfb15ea7621e8a49d7c37eadfc,Berlin,DE,2025-09-28,Europe,Temperate,2025,9,September,Sunday,Autumn,17.7,7.6,12.2,10.1,0.0,0.0,0.0,dry,False,11.4,68.0,11.8
8f650a224bd5b141ec0ca7ec8f88a0fe,Berlin,DE,2025-09-29,Europe,Temperate,2025,9,September,Monday,Autumn,16.0,6.9,11.2,9.1,0.0,0.0,0.0,dry,False,13.5,75.0,11.73
7b24fe69faef0c1992e672bdb2a17dfb,Berlin,DE,2025-09-30,Europe,Temperate,2025,9,September,Tuesday,Autumn,13.0,5.5,9.4,7.5,0.0,0.0,0.0,dry,False,12.4,74.0,11.67
1731b3ecee9cca1fa387c183a5ef37e8,Berlin,DE,2025-10-01,Europe,Temperate,2025,10,October,Wednesday,Autumn,12.4,5.2,8.7,7.2,0.1,0.1,0.0,light,True,12.6,80.0,11.6
fa80a939d00136735c2c64d421a520c5,Berlin,DE,2025-10-02,Europe,Temperate,2025,10,October,Thursday,Autumn,14.2,3.9,8.6,10.3,0.0,0.0,0.0,dry,False,6.0,77.0,11.53
3c638fc81c9d06b014d33f6deb6e7098,Berlin,DE,2025-10-03,Europe,Temperate,2025,10,October,Friday,Autumn,13.9,2.5,8.2,11.4,0.0,0.0,0.0,dry,False,11.9,81.0,11.46
6e695e55041bbc5e809bde7ec8730bf0,Berlin,DE,2025-10-04,Europe,Temperate,2025,10,October,Saturday,Autumn,12.9,6.5,9.4,6.4,7.9,7.9,0.0,heavy,True,24.2,81.0,11.39
72b710c34b93f592d344b47e35286861,Berlin,DE,2025-10-05,Europe,Temperate,2025,10,October,Sunday,Autumn,13.9,8.9,11.2,5.0,0.6,0.6,0.0,light,True,25.7,75.0,11.32
a4bcb998c62812b34067a707831d75a7,Berlin,DE,2025-10-06,Europe,Temperate,2025,10,October,Monday,Autumn,14.9,10.1,12.0,4.8,2.6,2.6,0.0,moderate,True,29.3,78.0,11.26
d82312278711076ad413fd448cb2457a,Berlin,DE,2025-10-07,Europe,Temperate,2025,10,October,Tuesday,Autumn,14.9,8.6,11.7,6.3,1.1,1.1,0.0,light,True,10.8,93.0,11.19
855b8e51d63d396209ffbaa563b84e11,Berlin,DE,2025-10-08,Europe,Temperate,2025,10,October,Wednesday,Autumn,15.8,12.6,14.0,3.2,3.6,3.6,0.0,moderate,True,11.7,95.0,11.12
a5b77689496fd6efb706d50da503f78c,Berlin,DE,2025-10-09,Europe,Temperate,2025,10,October,Thursday,Autumn,14.7,11.6,12.9,3.1,0.7,0.7,0.0,light,True,15.7,84.0,11.05
b300e7582aae9f2c2894cf5f6f6ee73c,Berlin,DE,2025-10-10,Europe,Temperate,2025,10,October,Friday,Autumn,14.7,11.6,13.4,3.1,1.4,1.4,0.0,light,True,25.6,83.0,10.99
f12ff0b362660d9bb92f20f2a5a9e772,Berlin,DE,2025-10-11,Europe,Temperate,2025,10,October,Saturday,Autumn,16.3,12.4,14.1,3.9,0.4,0.4,0.0,light,True,22.5,80.0,10.92
008e9494b0292a80c451229bc274a858,Berlin,DE,2025-10-12,Europe,Temperate,2025,10,October,Sunday,Autumn,13.9,11.4,12.6,2.5,0.8,0.8,0.0,light,True,18.7,86.0,10.85
a8b7d51da5f40d30ba4efdef98cdbbab,Berlin,DE,2025-10-13,Europe,Temperate,2025,10,October,Monday,Autumn,14.0,8.1,11.1,5.9,0.1,0.1,0.0,light,True,8.8,84.0,10.79
2c5c53fc8538f897b10ca4e54b4f65fe,Berlin,DE,2025-10-14,Europe,Temperate,2025,10,October,Tuesday,Autumn,12.6,6.8,9.8,5.8,2.3,2.3,0.0,light,True,13.6,93.0,10.72
63a978864717a260456ae3893b1bb2fe,Berlin,DE,2025-10-15,Europe,Temperate,2025,10,October,Wednesday,Autumn,13.6,8.9,11.1,4.7,0.2,0.2,0.0,light,True,10.8,89.0,10.66
eed45dcd80c148cfaa6326df25adee16,Berlin,DE,2025-10-16,Europe,Temperate,2025,10,October,Thursday,Autumn,13.2,9.7,11.3,3.5,0.7,0.7,0.0,light,True,16.4,89.0,10.59
a8cb288bbb5f045887e81cc85b2227f0,Berlin,DE,2025-10-17,Europe,Temperate,2025,10,October,Friday,Autumn,12.5,8.4,10.5,4.1,0.4,0.4,0.0,light,True,19.3,83.0,10.52
411ebb1601b2d0b77d4d276524254275,Berlin,DE,2025-10-18,Europe,Temperate,2025,10,October,Saturday,Autumn,10.2,3.2,6.8,7.0,0.1,0.1,0.0,light,True,15.5,76.0,10.46
db734c2a99881212ebf36fd7b441bf15,Berlin,DE,2025-10-19,Europe,Temperate,2025,10,October,Sunday,Autumn,10.5,0.3,4.8,10.2,0.0,0.0,0.0,dry,False,15.6,79.0,10.39
1f785397ce6c976d1e3e32bb72d936c9,Berlin,DE,2025-10-20,Europe,Temperate,2025,10,October,Monday,Autumn,12.9,3.2,7.8,9.7,0.0,0.0,0.0,dry,False,16.8,76.0,10.33
78b35e55e769649e57a2b68f53d2a9ad,Berlin,DE,2025-10-21,Europe,Temperate,2025,10,October,Tuesday,Autumn,15.6,8.6,11.6,7.0,1.5,1.5,0.0,light,True,17.0,81.0,10.26
33ecb716148fc111163c9e7013002a4c,Berlin,DE,2025-10-22,Europe,Temperate,2025,10,October,Wednesday,Autumn,16.0,9.8,12.2,6.2,0.4,0.4,0.0,light,True,13.4,87.0,10.19
74c3df5370fe5fb29a2a01111d8f1ff1,Berlin,DE,2025-10-23,Europe,Temperate,2025,10,October,Thursday,Autumn,16.0,9.9,12.5,6.1,3.5,3.5,0.0,moderate,True,19.5,88.0,10.13
223f1ff65da07aa0ffb9470a5b1792c2,Berlin,DE,2025-10-24,Europe,Temperate,2025,10,October,Friday,Autumn,12.0,8.4,10.8,3.6,0.1,0.1,0.0,light,True,25.5,70.0,10.06
99be0b2b9e5fe3e4373198791c87e665,Berlin,DE,2025-10-25,Europe,Temperate,2025,10,October,Saturday,Autumn,11.9,6.8,9.1,5.1,1.5,1.5,0.0,light,True,22.2,77.0,10.0
5ba6553bc094eab763e36cba57d26a95,Berlin,DE,2025-10-26,Europe,Temperate,2025,10,October,Sunday,Autumn,9.2,4.8,7.8,4.4,5.9,5.7,0.1,moderate,True,33.2,82.0,9.93
9e5865613e586cf4148152a2549cad28,Berlin,DE,2025-10-27,Europe,Temperate,2025,10,October,Monday,Autumn,9.4,5.3,7.0,4.1,2.7,2.7,0.0,moderate,True,23.8,85.0,9.87
80664327dccd4a63f68cb109000a76ce,Berlin,DE,2025-10-28,Europe,Temperate,2025,10,October,Tuesday,Autumn,10.0,6.9,8.4,3.1,7.8,7.8,0.0,heavy,True,23.2,85.0,9.8
31ee19b675fef607485d405bc6381efb,Berlin,DE,2025-10-29,Europe,Temperate,2025,10,October,Wednesday,Autumn,13.6,7.3,10.2,6.3,0.0,0.0,0.0,dry,False,18.7,81.0,9.74
71788efbcf862469e74f2766002681cd,Berlin,DE,2025-10-30,Europe,Temperate,2025,10,October,Thursday,Autumn,11.7,8.5,10.3,3.2,7.9,7.9,0.0,heavy,True,32.2,79.0,9.68
6dead9559d1880388e87e5c54a87ae5f,Berlin,DE,2025-10-31,Europe,Temperate,2025,10,October,Friday,Autumn,11.9,4.1,7.9,7.8,0.0,0.0,0.0,dry,False,14.3,82.0,9.61
ba82981d8fec28ed435d5950825953c5,Berlin,DE,2025-11-01,Europe,Temperate,2025,11,November,Saturday,Autumn,15.1,6.2,10.4,8.9,4.7,4.7,0.0,moderate,True,15.7,82.0,9.55
3c7a8867c0abf4e6a20364b592c11950,Berlin,DE,2025-11-02,Europe,Temperate,2025,11,November,Sunday,Autumn,12.6,9.3,11.0,3.3,0.2,0.2,0.0,light,True,12.5,93.0,9.49
7dc170729be457982209b808fc7bdab7,Berlin,DE,2025-11-03,Europe,Temperate,2025,11,November,Monday,Autumn,12.0,8.1,9.6,3.9,0.9,0.9,0.0,light,True,17.5,83.0,9.43
d4c94558b9626751c56272c65daee74e,Berlin,DE,2025-11-04,Europe,Temperate,2025,11,November,Tuesday,Autumn,14.1,7.9,10.5,6.2,0.0,0.0,0.0,dry,False,13.0,84.0,9.37
b6600bd6b93b9a0c6bd7d3ba5da6cea2,Berlin,DE,2025-11-05,Europe,Temperate,2025,11,November,Wednesday,Autumn,14.8,6.3,9.5,8.5,0.0,0.0,0.0,dry,False,11.9,81.0,9.31
16e72923daf089f194cbb4ffd08a759f,Berlin,DE,2025-11-06,Europe,Temperate,2025,11,November,Thursday,Autumn,13.6,5.3,8.4,8.3,0.0,0.0,0.0,dry,False,13.0,80.0,9.25
c589a1c686ed7882094af3b8f01a549e,Berlin,DE,2025-11-07,Europe,Temperate,2025,11,November,Friday,Autumn,11.9,5.1,7.5,6.8,0.0,0.0,0.0,dry,False,13.1,83.0,9.19
5764f1f7115c9c01b198cbc9cfef02cf,Berlin,DE,2025-11-08,Europe,Temperate,2025,11,November,Saturday,Autumn,8.3,1.5,4.6,6.8,0.0,0.0,0.0,dry,False,9.7,91.0,9.13
29ded871f97202b261334bfc78ec8c53,Berlin,DE,2025-11-09,Europe,Temperate,2025,11,November,Sunday,Autumn,7.6,1.2,4.6,6.4,0.0,0.0,0.0,dry,False,5.1,95.0,9.08
28b4c98a22ac0a383efeec485ad19e22,Berlin,DE,2025-11-10,Europe,Temperate,2025,11,November,Monday,Autumn,10.3,6.1,7.7,4.2,0.2,0.2,0.0,light,True,10.0,95.0,9.02
4a5baf6954016e3b5dcf9b2add6bde44,Berlin,DE,2025-11-11,Europe,Temperate,2025,11,November,Tuesday,Autumn,9.8,3.9,6.5,5.9,1.3,1.3,0.0,light,True,11.6,95.0,8.96
62d20c96a2f85a544263b709203eacb5,Berlin,DE,2025-11-12,Europe,Temperate,2025,11,November,Wednesday,Autumn,11.4,4.2,7.6,7.2,0.0,0.0,0.0,dry,False,13.0,90.0,8.9
e77c3458838191b2efe8e3da60a8a4ef,Berlin,DE,2025-11-13,Europe,Temperate,2025,11,November,Thursday,Autumn,14.9,7.8,10.8,7.1,0.0,0.0,0.0,dry,False,15.4,76.0,8.85
3a84c7969c2793dd7bf9a9bc5d637868,Berlin,DE,2025-11-14,Europe,Temperate,2025,11,November,Friday,Autumn,11.2,7.4,9.8,3.8,4.1,4.1,0.0,moderate,True,12.6,92.0,8.79
69491a63e41f3418a34cf7289cea4ff2,Berlin,DE,2025-11-15,Europe,Temperate,2025,11,November,Saturday,Autumn,6.9,4.6,5.3,2.3,11.4,11.4,0.0,heavy,True,19.1,93.0,8.74
35c757adf119a4c715e06be3bc1cdef5,Berlin,DE,2025-11-16,Europe,Temperate,2025,11,November,Sunday,Autumn,9.1,4.9,6.2,4.2,5.7,5.7,0.0,moderate,True,13.7,96.0,8.68
826c7ed0e31f7ee4b6b2a778d27317c5,Berlin,DE,2025-11-17,Europe,Temperate,2025,11,November,Monday,Autumn,5.5,0.8,3.3,4.7,7.2,2.6,3.2,moderate,True,14.9,92.0,8.63
424f1eeb4cb251b650d018d8e4e919d3,Berlin,DE,2025-11-18,Europe,Temperate,2025,11,November,Tuesday,Autumn,5.7,0.4,2.9,5.3,0.0,0.0,0.0,dry,False,21.5,87.0,8.58
89ab19649d44d1a7bae51594d7b84dc7,Berlin,DE,2025-11-19,Europe,Temperate,2025,11,November,Wednesday,Autumn,5.0,1.1,2.9,3.9,2.0,1.9,0.1,light,True,17.2,87.0,8.53
578b2f7994140fa789f597d2f60a240b,Berlin,DE,2025-11-20,Europe,Temperate,2025,11,November,Thursday,Autumn,3.8,-0.2,1.9,4.0,7.7,3.5,2.9,heavy,True,18.6,90.0,8.48
f401e117ddb25397c87f78677cf9e985,Berlin,DE,2025-11-21,Europe,Temperate,2025,11,November,Friday,Autumn,1.5,-3.5,-1.3,5.0,0.0,0.0,0.0,dry,False,12.1,87.0,8.43
a28d9a26271753ceb5a0a2fa69c760a6,Berlin,DE,2025-11-22,Europe,Temperate,2025,11,November,Saturday,Autumn,1.6,-5.3,-2.1,6.9,0.0,0.0,0.0,dry,False,10.0,87.0,8.39
92fb8823d602c44197cc23c9c6786144,Berlin,DE,2025-11-23,Europe,Temperate,2025,11,November,Sunday,Autumn,0.2,-5.2,-2.9,5.4,0.0,0.0,0.0,dry,False,13.8,80.0,8.34
c597e65cff2ba2589d2d4c83ca80264e,Berlin,DE,2025-11-24,Europe,Temperate,2025,11,November,Monday,Autumn,2.8,-4.2,-0.1,7.0,0.7,0.0,0.5,light,True,17.8,81.0,8.3
995e4ac92f2aab332c255d7bebd73645,Berlin,DE,2025-11-25,Europe,Temperate,2025,11,November,Tuesday,Autumn,3.3,0.1,1.4,3.2,0.0,0.0,0.0,dry,False,8.9,92.0,8.25
477e63f12276d58704b21f5b80384fb9,Berlin,DE,2025-11-26,Europe,Temperate,2025,11,November,Wednesday,Autumn,4.6,-0.9,1.3,5.5,0.0,0.0,0.0,dry,False,15.2,92.0,8.21
b4f6bc299afaf4e1db36029f3cb47cc8,Berlin,DE,2025-11-27,Europe,Temperate,2025,11,November,Thursday,Autumn,3.9,-0.3,2.1,4.2,0.0,0.0,0.0,dry,False,15.5,88.0,8.17
b1664dc2d4cc05f7d689dd0806c5dae5,Berlin,DE,2025-11-28,Europe,Temperate,2025,11,November,Friday,Autumn,5.8,3.7,4.8,2.1,0.6,0.6,0.0,light,True,13.3,85.0,8.13
f3f7831971d35bb59f335ccc94686906,Berlin,DE,2025-11-29,Europe,Temperate,2025,11,November,Saturday,Autumn,7.5,5.1,6.2,2.4,1.8,1.8,0.0,light,True,13.0,95.0,8.09
47c213258d74e5556679073ea14a6911,Berlin,DE,2025-11-30,Europe,Temperate,2025,11,November,Sunday,Autumn,7.9,4.4,6.0,3.5,0.9,0.9,0.0,light,True,13.0,92.0,8.06
60543549ac53691bfda3f82bd2bef1da,Berlin,DE,2025-12-01,Europe,Temperate,2025,12,December,Monday,Winter,6.1,1.4,3.5,4.7,0.0,0.0,0.0,dry,False,11.7,90.0,8.02
f53699ae258bf741addc0c70461fc2c8,Berlin,DE,2025-12-02,Europe,Temperate,2025,12,December,Tuesday,Winter,4.2,-0.8,0.9,5.0,0.0,0.0,0.0,dry,False,13.5,91.0,7.98
14547ca2c98ebb6e81434528e7bd56a8,Berlin,DE,2025-12-03,Europe,Temperate,2025,12,December,Wednesday,Winter,3.8,-0.8,1.9,4.6,0.0,0.0,0.0,dry,False,10.3,94.0,7.95
1f555d4b26b4b1c034e743e3c6bd02b9,Berlin,DE,2025-12-04,Europe,Temperate,2025,12,December,Thursday,Winter,4.1,-0.3,1.7,4.4,0.0,0.0,0.0,dry,False,12.1,92.0,7.92
67867e119718c3ae3588a064b48ddc2c,Berlin,DE,2025-12-05,Europe,Temperate,2025,12,December,Friday,Winter,4.3,2.0,3.2,2.3,3.0,3.0,0.0,moderate,True,10.0,96.0,7.89
159df458b8f21133ffbe226d010aea6d,Berlin,DE,2025-12-06,Europe,Temperate,2025,12,December,Saturday,Winter,4.3,-0.2,2.2,4.5,0.0,0.0,0.0,dry,False,13.6,94.0,7.86
bf973dad595f40c058a20453349a3cf7,Berlin,DE,2025-12-07,Europe,Temperate,2025,12,December,Sunday,Winter,9.1,3.7,5.7,5.4,0.2,0.2,0.0,light,True,12.9,95.0,7.83
1503edce5c570bcbc7abe9ce5318c680,Berlin,DE,2025-12-08,Europe,Temperate,2025,12,December,Monday,Winter,12.7,5.6,9.8,7.1,5.6,5.6,0.0,moderate,True,17.1,91.0,7.81
b39d4823191225e0f071ce0db868890f,Berlin,DE,2025-12-09,Europe,Temperate,2025,12,December,Tuesday,Winter,11.7,10.1,10.9,1.6,5.3,5.3,0.0,moderate,True,15.4,97.0,7.78
5835a81cc5c30ab0a5bc73b4e994322a,Berlin,DE,2025-12-10,Europe,Temperate,2025,12,December,Wednesday,Winter,11.4,8.5,10.1,2.9,0.7,0.7,0.0,light,True,15.6,94.0,7.76
d067808a3aa96173ffcb4fa0ec1f5f18,Berlin,DE,2025-12-11,Europe,Temperate,2025,12,December,Thursday,Winter,10.2,6.1,8.6,4.1,0.0,0.0,0.0,dry,False,16.6,89.0,7.74
ae4484327c45df3ff9b6c1bd3f524508,Berlin,DE,2025-12-12,Europe,Temperate,2025,12,December,Friday,Winter,6.2,2.7,4.5,3.5,0.0,0.0,0.0,dry,False,12.3,93.0,7.72
4134e8afb1deb646bd22b5ba827eaefd,Berlin,DE,2025-12-13,Europe,Temperate,2025,12,December,Saturday,Winter,7.9,3.2,5.6,4.7,0.0,0.0,0.0,dry,False,13.3,98.0,7.71
2c781aec540aa65655a3e33412f6f196,Berlin,DE,2025-12-14,Europe,Temperate,2025,12,December,Sunday,Winter,6.8,3.4,4.7,3.4,0.0,0.0,0.0,dry,False,13.5,93.0,7.69
46413cc89c26f747a8c515542e6d4364,Berlin,DE,2025-12-15,Europe,Temperate,2025,12,December,Monday,Winter,6.4,2.8,4.2,3.6,0.0,0.0,0.0,dry,False,13.7,92.0,7.68
fb020142cff8ab9f10f6fca7d802dd85,Berlin,DE,2025-12-16,Europe,Temperate,2025,12,December,Tuesday,Winter,5.1,0.8,2.5,4.3,0.0,0.0,0.0,dry,False,11.2,87.0,7.67
0eff14f2279c6fad58380cde0452ceb5,Berlin,DE,2025-12-17,Europe,Temperate,2025,12,December,Wednesday,Winter,4.1,-2.0,0.6,6.1,0.0,0.0,0.0,dry,False,11.4,90.0,7.66
6a8a911bad8302b65da09a5d84f0b098,Berlin,DE,2025-12-18,Europe,Temperate,2025,12,December,Thursday,Winter,8.7,2.1,5.2,6.6,0.1,0.1,0.0,light,True,15.2,92.0,7.66
1c6df019d09cd1e476d3c1d1a9a8371d,Berlin,DE,2025-12-19,Europe,Temperate,2025,12,December,Friday,Winter,9.1,4.7,6.7,4.4,0.2,0.2,0.0,light,True,15.5,83.0,7.65
f24e7396a65bc050d1eb3802839562db,Berlin,DE,2025-12-20,Europe,Temperate,2025,12,December,Saturday,Winter,7.9,4.0,6.3,3.9,0.4,0.4,0.0,light,True,9.7,96.0,7.65
b69fb8d1430b12b12f600bc44a4b0552,Berlin,DE,2025-12-21,Europe,Temperate,2025,12,December,Sunday,Winter,7.1,4.9,6.1,2.2,0.0,0.0,0.0,dry,False,14.2,97.0,7.65
b3c89c63b1e7bdad7586f4dc0931e0c8,Berlin,DE,2025-12-22,Europe,Temperate,2025,12,December,Monday,Winter,4.8,1.4,3.1,3.4,0.0,0.0,0.0,dry,False,14.8,89.0,7.65
41d101ee423180d9ed43533cbf9758db,Berlin,DE,2025-12-23,Europe,Temperate,2025,12,December,Tuesday,Winter,2.6,1.0,1.8,1.6,0.0,0.0,0.0,dry,False,19.0,81.0,7.65
